id,Name
2530,Bob Ringwood
12906,Rita Hsiao
554888,Charles Maynes
585767,Michael Anthony Jackson
6027,Christian Berger
53522,Christian Arnold-Beutel
15814,Mark A. Hester
19989,Ludo Troch
16340,Louise Stjernsward
1412177,George Flores
992965,Mary Cybulski
1552880,Andrea McCarthy Paul
1121930,Melissa Palmer
21939,Max Morel
1618182,Ève Guillou
1583004,Archie Hill
36582,Carol Oditz
81045,Julien Maury
1332141,Owe Svensson
12648,Bob Dolman
22156,Charmian Adams
1096,John Vallone
1008333,Henrik Ibsen
1584957,Alfred Berke
1508356,Irving Lande
1249293,Ricardo F. Delgado
1424633,Adam Scott
32383,Christopher Gore
10352,Pierre Charbonnier
1586399,Brian Thomas Nist
1451825,Sonja Vesterholt
9058,Blanche Sewell
52896,Stephen Jeffreys
57301,Vittorio Cecchi Gori
1722373,Loren Corl
1413225,Laurel Kelly
1376887,C. Scott Baker
1477155,Silenn Thomas
1303155,Robert McRae
120482,Jaroslav Papoušek
21701,Mauro Borrelli
1337470,Rob Davis
56723,Roberto Palaggi
1821338,Claire Kenny
67057,Charlie King
1558205,Todd Homme
74752,Nikolaj Arcel
1691205,Howard Velasco
1480853,Mirosława Garlicka
31437,Chris Wyatt
1619080,Marcelina Barraza
34402,Edward Bernds
1710246,Buddy Cone
958171,Joan Bridge
8135,Louis Rivera
1401791,Christopher Marino
36274,Max Mara
57858,James Coblentz
1414547,Carl Nunez
1336060,Daniel P. Collins
1337416,Louise Hussey
1381471,Michael Udesky
1207434,Paul A. Simmons Jr.
1408662,Joel King
1392099,Michael Meagher
1323759,Desi Wolff
1393021,Shie Rozow
1457809,Ryan Kushner
1407227,Phil Barrie
135844,Isobel Lennart
44667,Dietmar Kraus
62241,Jake Weiner
1821178,E. Larry Day
1723383,Birger Bohm
7927,Ricky Nierva
13089,Nadia Kruger
119532,Hugh Cummings
74274,Paul Kimatian
15438,Erik Stabenau
73077,Alexander Bickenback
75802,Colin Jamison
57970,Alex Jones
126,Fran Walsh
1389568,Paul Williams
77697,Sheena Napier
1398101,Andy Stevens
73950,Bahjawa
1685556,Brian Bettwy
5681,Piero Gherardi
1180493,Phacharaphan Sathitrachot
1841915,Christopher Lucchese
1581173,Derek Flood
13899,G.W. Pabst
1560266,Jennifer Wyatt-Beasley
50765,Chester Erskine
148850,Gertrude Purcell
1395373,Mary Bailey
119535,Arthur L. Todd
1397300,Cristina Weigmann
81720,Yūichirō Saitō
498,Joanna Johnston
1561102,Rupert Hine
67894,George Grenville
6340,Susannah Grant
13903,Andrej Andrejew
21646,Jennifer Polito
1940,Franz Planer
579077,Kenny Myers
1428583,Diane Dixon
1446676,Krzysztof J. Bratun
1334400,Will Blount
1543218,Keith Roberts
1547231,Edgardo Simone
72173,William B. James
1462705,Elaine C. Andrianos
127537,Yossi Wein
207141,Jack Montgomery
1566272,Richard Wardlow
1321695,Ronald I. Caplan
1538342,Alexander Westerman
1464511,John Forte
70330,Fukuzo Koizumi
51035,Alex Kavanagh
1458760,Nancy Wenz
12993,Tim Zinnemann
18839,Amedeo Pagani
1398104,Rudi Holzapfel
1830646,Mar de Frutos
9370,Philip Sloan
1259,Ennio Morricone
1391112,Richard Best Jr.
1605817,James Mackay
1767306,Cevin Key
1415328,Beatrice De Alba
1424927,Laurent Dumas
1752653,Megan Wolpert
10684,Jonathan King
11880,Claire Simpson
61539,Maya Mani
91881,Alison Clark
1282566,Tom Gibbons
1597558,Ingo Jucht
141488,Ninian Dunnett
10709,Phil Meheux
1868280,Joe Wood
14880,Dick Vorisek
66842,Christophe Offenstein
1043154,Gunther Gerszo
1406811,Marcia C. Suter
58084,Harry J. Ufland
1006705,Eva Sereny
127124,Nana Grinshtein
1574635,Michel Bernier
1401601,Karen Pidgurski
39300,Hans Werner Henze
1427384,Jane Goldsmith
1614002,Bill Phillips
1767062,Dawn Castiglia
54839,Eric Red
61935,Humphrey Jaeger
52268,David Schmoeller
12100,Jeffrey Price
1133156,Hiroshi Mizutani
64839,Pat Conroy
57246,Stefaan Schieder
1644086,Pia Myrdal
1774552,Chris Gorden
1204836,Val Kuklowsky
1398096,Alek Goosse
36276,Hugo Mezcua
59531,Robyn Paiba
236338,Antonio Meliveo
71337,Nadine Schiff
1341405,Michael Magill
1172271,Neil P. Varnick
4401,Olivier Delbosc
1447566,John Williamson
1078304,Barbara Jean Kearney
106493,Laszlo Barna
67675,Michael Hertzberg
2917,James Whale
1438630,Terry Mackay
53300,Karen Elise Baldwin
33064,Henry Koster
1237449,Greg Walker
1558426,Paul Hyman
1319850,Ann Walters
1532324,Elizabeth Cier
1113,Lucinda Syson
135362,Frank Wead
1377231,Matthew J. Siegel
19052,Vincent Malle
1598746,Steve Fitzpatrick
1544435,Lucie Truffaut
34484,Stephen A. Rotter
1342629,Susan Bierbaum
1400741,Yolanda Toussieng
1325897,Elizabeth Healy
1399632,Mark Larry
74406,Maria Strid
14860,Victor Saville
1860704,Leonhard Gmür
34372,Masato Ide
1412603,Sofi Hvarleva
52444,Diablo Cody
1255674,Tadaaki Yamazaki
1408667,Patrick Baxter
543371,Jessica Sanders
81890,Sally Allen
67043,Axel Linstädt
63124,Farid Lahouassa
145270,Joyce Cary
33678,Maryse Alberti
91603,Yaron Shani
1451645,Hank Tucker
1123910,Anthony Barnao
73570,Richard Jefferies
62930,Jessica Horáthová
20182,Robert Lantos
19290,Paul Cameron
31900,Michael Vejar
552638,Hisashi Sagara
28711,Marcia Basichis
72991,Miles Hood Swarthout
2988,Barry Malkin
1440479,Paul Purdy
1442503,Michael Ross
1459789,Alyssa Fong
1441348,Rachel Griffin
957559,Sholom Aleichem
60826,Janne Vianto
68857,Brock Yates
331220,Ingrid Dahlberg
1357089,Jonathan Weisgal
1661567,Lucia Connelli
23773,Stuart Rose
82562,Louis M. Heyward
77513,Alessandro Santucci
1451682,Michael Leung
1452254,John Biggins
75079,Nicolas Gaster
1391700,Drew Davidson
1379995,Dominik Trimborn
1725452,Suzanne Dolan
21983,Allison Lyon Segan
66211,Jason Filardi
1341340,Rick Josephsen
1271920,William H. Orr
47102,Brian Pearson
11405,David Permut
68896,Liccy Dahl
1409246,David Reale
17044,Jake Abraham
1458992,Milton Buras
1141552,Philip Lindsay
997341,Dave Rock
119769,Don Vargas
74579,Howard Korder
1412223,Jennifer Bell
19804,Manuel Huerga
1421755,Sarah Laxton
61228,Henry Rosenbaum
72420,Nobuo Koyama
3488,Alfred Herman
5431,Pierre Aïm
81909,Wai Lun Ng
57303,Masamune Shirow
12237,Charles Daboub Jr.
159763,Keith Wilson
66203,Moustapha Akkad
29967,William Axt
1533708,David J. Grant
1150489,Leslie Mason
1415607,Holiday Landa
48583,Anne Fontaine
141175,Sergei Kozlov
1723528,Flor Colombatti
1597,Michael Payne
1309246,Robert D. McBride
1398867,Jonathan Buchanan
1605707,Nathalie Goepfert
17811,Tschangis Chahrokh
3113,Guillermo Navarro
27905,Eliot Stannard
6038,Greg Strause
1855222,Paul Flanagan
573776,Manuel Perez
30169,Max Rosenberg
2439,Louis D. Lighton
1547578,Zenichi Tajiri
48137,Glenn Gers
15335,Brian Smrz
108847,Timo Koivusalo
1470178,Araya Nakkate
1123041,Đorđe Nikolić
16986,Lala Huete
1437043,Mare Raidma
1249092,Riky Ash
1550727,Timothy Shannon
64183,Martin G. Baker
161787,Dick Ziker
71127,Peter Zuccarini
1511063,Casey Stone
14251,Leon Minoff
62237,Adam 'Tex' Davis
1625128,Dominique Bonnaud
1753775,Christine Bonnem
29818,Kade Gruber
767,Jina Sumedi
1632786,Semyon Litvinov
1392083,Ann Scibelli
1580398,Janice Keuhnelian
1409821,Naomi Donne
721,Peter C. Frank
49442,Corinna Glaus
1392131,Christopher S. Aud
66755,Rusty Lemorande
1661561,Tom Ross
1524757,Emanuel Millar
1615304,Shannon Fallis Kane
27097,Matt Luber
1436298,Sean Patrick Crowell
1724860,Jeff Snyder
1462620,Kristen Lester
38939,Richard Baratta
109454,Robert Stafford
84414,Dave Eggers
3985,Richard A. Harris
931836,Wally Schneiderman
1096491,Jade Fox
1360,Dun Tan
8763,Dan Yale
31017,Felix Salten
6940,Karyn Rachtman
1573101,Andrew Brett
1390218,Joe Quinlivan
67845,Friedel Buckow
1558221,Michael J. Malone
69448,Michael Henry Brown
1683617,Agnes Karow
82724,Fernando González Molina
1391747,Michel Brochu
8684,Dan Bradley
1230848,Halsted Sullivan
1322043,Kristina Kjellin
1534226,Jack English
1392704,Mara Bryan
76804,Claudio Chea
1616351,Bhavani Iyer
67897,Jeff Kanew
1427699,John Franco
14234,Philippe Agostini
1368649,Tim Walton
1840043,James C. Bradford
64785,Mark L. Smith
1536613,Anatol Radzinowicz
553803,Ugo Pericoli
1123068,Keiji Kameyama
1727306,Maurice Brunson
1614010,Walter S. Herndon
1391748,Rejean Brochu
1822892,Josan F. Russo
32797,Arianne Phillips
1409745,Brian Cyr
55517,Aleksandr Misharin
15521,Ernest R. Dickerson
208579,David Anderson
1560856,Fred Lerner
1538745,Julie Starr Dresner
12262,Georges Van Parys
19311,Stephen Chbosky
24513,David Wurst
35011,Mags Horspool 
1326400,Jean-Marie Francoeur
110532,George Bamber
998600,Ornette Coleman
1468506,Brandy Dyan Sharp
47978,Uri Fruchtmann
133420,Clare Peploe
936841,Greg Berry
148431,Ralph Spence
1416072,Jan Evans
1441362,Etienne Daigle
61498,Ryan Shore
1870764,Eran Zur
1397850,James J. Gilson
1320302,Jennifer Kawaja
1433203,Grahame Ménage
1532359,Francis Spieldenner
81655,Rob Desales
14973,Bertram C. Granger
37932,F. Gary Gray
1629470,Adisorn Klomsiri
1407839,Scott Nicholson
6608,Cliff Richardson
35766,Mary Jane Fort
1485648,Bruce Zahlava
8570,Vincent Maraval
1538466,Giulio Lombardozzi
95862,P.J. Wolfson
1524770,Laura Steinman
1798039,Mathilde Bouts
1586338,Lee Frazier
1014919,Jimmy Lindsey
1779722,Audie Aragon
65855,Ralph Zondag
9054,Mervyn LeRoy
1409734,Sven Taits
1405389,Ronald Hersey
1538935,Laylee Olfat
959992,Ann Hollowood
8703,Patricia Whitcher
61192,Joel Plotch
63921,Ken Wheat
1615780,Alessandro Jacomini
8846,Andrew Dunn
1044527,Mitsuo Harada
41328,Edward Milstein
60358,Satoru Iseki
605021,Alf Joint
1402167,Stephen Collins
556501,Monckton Hoffe
29963,George W. Hill
7702,François-Renaud Labarthe
64659,Sheri Elowsky
127577,Les Millbrook
9954,Ernest Hosler
3030,Andrew Scheinman
6800,David Tattersall
224386,Trevor Engelson
1529471,Edward Thorne
148010,Pekka Lehtosaari
7396,Peter Farrelly
61244,Robert Vince
95841,Lucyna Wojciechowski
545584,Thierry Derocles
1447436,Jennifer Yuan
1559100,Tapeshwar Prasad
1161624,Frédéric Doniguian
1815481,Bernard Derriman
1567327,Bruce A. Hutchison
34373,Ryûzô Kikushima
1657,Henri Decaë
6379,Eve Stewart
68858,Al Capp
1125548,Harry Lange
1380052,Debbie DeVilla
42907,Christopher Chase
39517,Warren Ellis
1534940,Shawn Hausman
1614009,Walt Green
9547,Judy Rhee
85104,Willie Wisely
1246457,Natalie Richards
31182,Debra Karen
1445885,David Goldberg
6625,Su Armstrong
962851,Rebecca Hofherr
75942,Steven Jones-Evans
20561,James Gray
17519,Alan Kleinberg
7558,Tiziana Soudani
15133,Goffredo Lombardo
1681364,Kenny Chaplin
13350,Edward Curtiss
1446192,Jayne Dancose
1316,Joe Bleakley
1132430,Kazue Hirataka
1468628,Randy Duncan
1128102,Michael Fiore
1603667,Buket Sezgin
106567,Howard C. Pen
1521706,Eleazar Sánchez
1813167,Ric Sluiter
1151553,David Salle
32134,Charles Vidor
1615551,Kimberly W. Keech
41751,Millard Kaufman
1469560,Eileen Peterson
1586980,Justin Plummer
47942,Sarita Allison
13289,Adrienne Fazan
75940,Cezary Skubiszewski
1310725,José Luis Díaz
68914,Jack Conrad
17814,Steve Shagan
1550059,Martin Hazenboom
118945,Mary Andrews
1327762,Judy Farr
20537,Graham Leader
1374921,Ross Lockridge Jr.
1605169,Liz Michie
54606,Kim Hardin
84958,Peter Prince
1447524,Paul Tobin
18084,Craig DiBona
1456407,Andre Schmidt
8627,John Cope
1743679,Judy Counihan
1034644,Martin Hobbs
84665,Ronan Bennett
1478953,Cate Hardman
12562,Anna MacKenzie
102798,Xavier S. Puslowski
89158,Gene Corman
1565505,Colm Hogan
60702,Michael Bütow
6776,Roger Lewis
1707128,John Kestner
8623,John Meehan
64669,Bernadette Meyers
72547,Marcus Manton
1197285,Glenne Campbell
550576,Eva Svankmajerová
1390382,Kirsty Whalley
50961,Ben Maddow
14141,Miriam Brickman
47088,Osmán Pérez Freire
1767307,Ralph Peterson
551921,Marc Levinthal
65856,Eric Leighton
16769,Timo Salminen
1318091,Valentina Mladenova
1534951,Timothy Alberts
57360,Michael D. Margulies
14459,John Poyner
230691,Agnès Mentre
75708,John R. Saunders
92703,Bob Kellett
37084,Annette Focks
1063965,Peter D. Lago
1073906,Richard Rhys Davies
53361,Michael Parker
58362,Michael Hilkene
1722,Craig Wood
76270,Bert Deruyck
1337461,Michael Barry
26175,Ben Nye
58257,Nicholas Dodd
1602162,Martin Spelda
1351413,Brooks Baldwin
54160,Gershon Ginsburg
54268,Vince Gerardis
55474,John Collee
1603311,Jeff Silberman
1482378,Ross Major
1429549,Dale E. Grahn
149,Robert Richardson
1706330,Helen Szabo
32347,John Altman
11471,Tom Sullivan
126544,Eugene O'Neill
39982,Annette Davey
1024473,Monta Bell
223230,Fyodor Dostoevsky
52248,Umberto Scarpelli
1889495,Gerry Cueller
60820,Johnny Suorlahti
147702,Douglas McCarthy
55246,Christine M. Loss
1272668,Lynn Varley
64841,Andrew S. Karsch
1565937,Douglas Beale
1450347,Mike Cachuela
71647,Conrad von Molo
18596,Taylor Hackford
1667274,Matthew P. Hanson
1166050,Matthias Kammermeier
1341853,Kenneth L. Westcott
1122225,David Slusser
1440487,Colin Laski
1841272,Taylor MacCrae
1263196,Willie Cortés
1864759,Dianne Bennett
4669,Claudio Mancini
54287,Jérôme Alméras
32769,Jack Ballard
64658,Ruth Epstein
1325661,Henry Dunn
1361753,Don Taylor
1745249,Scott Pasquill
1435689,Dave DeGaetano
1806,Annie Proulx
82033,Jon Hess
1447499,Bill Schwab
6482,John Singleton
1840847,Heather Boyd
58292,Aaron Schneider
19014,Scott Z. Burns
34951,Keith Partridge
1554309,Michael F. Burke
19113,Stéphane Fontaine
76254,Eurydice Gysel
70810,Vilis Lapenieks
7405,Frank Beddor
1652449,Timothy Feimster
1126359,Robert Goodstein
1917,Colleen Halsey
53477,Austin Chick
1632585,Tony Chance
1574659,Timothy P. Salmon
113073,Paul Massey
66705,Robert Gryphon
11373,Dina Lipton
14763,Katalin Elek
36123,Tony Pueo
983058,Yang Wei-Han
32174,John English
959279,Mollie Goldstein
1455296,Cindy Parker
51914,Tony Imi
1662360,Elaine Burt
24873,Agnès Nègre
1433008,John Paterson
16639,David B. Cohn
53848,Anne Beresford
1125189,Garrick Dion
1576028,Gary Colkett
65872,Carol Heikkinen
66190,Tony Bancroft
1145333,Franco Tamponi
89167,Hidemasa Nagata
82419,Bart De Pauw
1370914,Hari Ryatt
3898,David Bretherton
22680,Jan A.P. Kaczmarek
72956,Donna Sloan
44056,Fred Dekker
1341775,Robert Hackl
38521,Guy Dufaux
1390522,Hope M. Parrish
1408790,Danny McWilliams
32356,Alberto Moccia
9957,Jean Chiabaut
47776,Kristina Boden
14382,George H. Anderson
1425853,Jörn Poetzl
44113,Steve Hickner
1544253,H.C. Pearson
552004,Yoshisaburo Senoo
66047,Bernhard Wutka
1648018,Mychal Smith
1400738,Karen Golden
58071,E.K. Gaylord II
1414551,David Gourmaud
216339,Bill Lewis
549455,James Ojala
1746556,Gillian Albinski
1089828,Amanda Tabak
88023,Peter Flinckenberg
94703,Bryan Edward Hill
2235,Elmore Leonard
43086,John McKenna
18350,Hunt Lowry
1401331,Nimi Getter
53206,Saïd Ben Saïd
69717,Henry Cline
1025294,Íñigo Marco
38095,Jacques Bertrand
1025921,Eliot Rockett
199564,Mark Patrick Carducci
590407,Mack Bing
960585,Richard Hornung
1374201,Robert Anderson
1096786,William S. Darling
1324652,Melinda Sue Gordon
59248,Mick Davis
69945,Farid Russlan
1443182,Birger Laube
121342,Marvin Walowitz
100593,Joe May
1308375,Frank Kern
20038,Mohsen Nasr
961347,Anne Rosellini
1712247,Timothy E. Wade
1447150,Raymond Gieringer
11993,Dalton Trumbo
589970,Ian Kincaid
12972,Leslie Swan
231515,Cheol-hyeon Hwang
13494,Wally Veevers
126709,Jon Katz
1325583,Joseph Cigliano
1472427,Timothy Whidbee
1415642,Denise Okimoto
55421,Betsy Chasse
67701,Sonja Clifton-Remple
4359,Philip W. Anderson
83961,John R. Cherry III
37298,Carlo Poggioli
96677,Nora Twomey
18875,Matt Holloway
1462686,Eric Lees
50584,Joe Piscatella
1468511,Becky Claassen
1758,Eugen Schüfftan
1406915,Lisa Parker
42177,Steven Chivers
1803774,Monica Devereux
38418,Jack Amiel
40384,Aaron Zigman
1593014,Nikolai Solovyov
53020,Barbara Herman-Skelding
37271,Angus Finney
101546,Carlo Caiano
1209428,Costa John Theo
12058,Vicky Jenson
5490,David Rubin
1316728,Aline Gilmore
15331,Bryan Bowen
1423405,Katy Howkins
95661,José María Cunillés
60032,Mathew Hart
170940,Jacob Brackman
80605,Shay Griffin
14825,Jennings Lang
1416013,Christine Bodelot
1803768,Alan Broadbent
1405837,Georges Lourau
1554398,Michael Cedeno
1800195,Jillian C. Flynn
1442499,Nina Paskowitz
1528906,Dion M. Casey
71331,Creighton Vero
186758,Jon Sherman
1534433,Jorge Luis Toro
1319166,Julie Hewett
1782,Sarah Flack
19320,Tim Pierce
1620056,J. Allen Highfill
53649,Andrij Parekh
1425500,Jirí Málek
13581,Brian Levant
1624057,Thomas Lee
1447338,Padraig Collins
14056,Emile LaVigne
20641,Dong-ming Shi
83467,William A. Graham
64114,Edward Dmytryk
18867,Page Buckner
1743747,Giacomo G. Ghiazza
58033,Olivia Stewart
42267,Randy Thom
1276267,Phil Parker
16361,Baz Irvine
1427884,Jimmie Roosa
67451,Delbert Mann
54529,Gemma Fauria
25796,Christopher Fry
1152382,Arne Carlsson
44544,Venable Herndon
39819,Wayne Wang
11837,Stuart Freeborn
41144,Eda Warren
1810646,Erin Krueger Mekash
1462614,Richard Codor
122607,Carla Meyer
18614,Hajime Koizumi
53009,Lois Freeman-Fox
1877146,Andrea Sachs
36616,David Bergstein
1630522,Azusa Ohno
54530,Xavier Mas
1027282,Juan Botella
84127,Greg Mooradian
1550576,David Eubank
32339,Rebecca Morrison
656971,Joseph Dorman
62043,Michael Gottlieb
14842,James Nelson
946461,Ken Gross
1565942,James Diggs
1113128,Vlaicu Golcea
83089,Joe Milner
70251,Mel Friedman
60914,Carroll Kemp
60001,Frank Tetaz
2653,Herbert Coleman
64024,Ron Spang
66514,Adam Jay Epstein
1889074,Charles Falk
1404313,Zeke Morales
1330900,Peter James
69003,John Lounsbery
72140,Michael Short
65793,David Dadon
1421693,Donna Bis
21648,Julien Schultheis
1537179,Tracy Bennett
32992,Allen C. Miller
231419,Scott Austin
10783,Robert Wade
52358,Boaz Yakin
1584309,Larry Hadsell
1407210,Nicholas Bernstein
1128340,Matt Orefice
1823500,Judi Bunn
1407886,Jason Willis
968602,Tim Merkel
1413115,Tiffany Smith
40249,Guy Stodel
14750,Patricia McDermott
51758,Terry Stokes
60787,Wolfgang Schamburg
118280,Bob Kachler
6847,Gerald Hirschfeld
1335487,Gioia Raspé
1461155,Leigh H. Rens
1394777,Charles Torbett
1550218,Stephen B. Walker
36808,Caroline Hanania
51523,Kurt Hirschler
31131,Keith G. Lewis
1006147,John Grace
100578,Grant Whytock
936674,Nina Barry
209492,Ben Edwards
66723,Daniel Grodnik
1219858,Glenn Cannon
1562885,Henri Bendel
6348,Jeffrey Kurland
8506,Richard Day
36,Don Burgess
1345268,Joe Lisanti
1338375,Robbie Knott
1329369,Kim Child
1397315,Nancy Stearn
9148,Brian Donovan
1566286,Shawn Duchscherer
30938,Adrian Pryce-Jones
1744415,Fred Cooper
132583,Phil Marshall
1407228,Scott Sproule
1529591,Todd McMullen
45114,Michael Blodgett
1550573,Theodore Isaac Rubin
35664,William M. Elvin
1690,Haruyo Kanesaku
1640492,John Sprague
66906,Mark Geldman
177876,James L. Conway
23684,Bruce W. Smith
1573083,Mitchell Bloom
27920,Charles Frend
1069830,Rafael Cuervo
23424,Lucy Bevan
42060,Sidney Franklin
1555695,Maria Antolini
1552169,Brian S. Osmond
98925,Charles Willeford
63729,Jennie Muskett
10951,Benjamin Melniker
1330610,Ben Barraud
11708,Leslie Dixon
17870,Mary Ruth Clarke
108656,Angela Allen
1586389,Jan Boruvka
23412,C.L. Moore
40754,Roxy Konrad
84023,Jeffrey Reiner
1538339,Phyllis Freed Kaufman
1607051,Teja Schwede
1378229,Marvin E. Lewis
6955,Vincent Landay
1442512,Timothy Eaton
67434,Doug Seelig
16331,Owen Roizman
1355167,Changiz Sayad
63973,Matteo Garrone
58103,Alexandra Rose
68669,Anja Garbarek
1265,Letty Aronson
1630675,Bob Putynkowski
45843,Laurent Barès
1575869,Michael Mayo
5835,P.L. Travers
39056,John Pomeroy
57726,Tadashi Nishimoto
1364866,Scott Oshita
57678,Delia Ephron
1116915,Angi Dyste
1398895,Grant Weatherburn
54241,Erica Westheimer
54050,Mark Waters
1634,Anders Refn
1120106,Mamen Moya
936639,Jay A. Morley Jr.
1782767,Irving Temaner
1448043,Phil Dale
1534640,Joseph Coscia
1447518,Sean Button
11508,Dan Webster
72725,Mark Gunn
1629463,Sangrawee Jongsinkul
1340734,Elizabeth Boller
10065,Cheryal Kearney
40025,Özer Kiziltan
1355894,Anthony Di Ninno
551923,Barbara Benz
589954,Randy E. Moore
3240,James Ashmore Creelman
42633,Jim Page
1523841,Lora Rosenbaum
1185063,Wayne Springfield
1870673,Richard Puga
2490,Alexander Korda
82823,Paul Hupfield
38242,Frank McCarthy
1547037,Richard Asbury
1400004,Anna Wright
1381170,Lilla Pedersen
56928,Herman Stein
1398115,John Allenby
1581756,Merle Reeves
1416992,Aki Karppinen
1758840,Jason Faulkner
1776547,Erika Sellin
59562,Scarlett Lacey
1527434,Eliza Paley
13248,Senji Horiuchi
1596481,Donald A. Wollheim
1757599,Giovanni A. Giurgola
551482,Stephen Rennicks
40818,John Hayward
1074362,Maren Lüthje
17854,Alexis Scott
1431025,Vaughan Edwards
1046684,Daniel Moder
1536965,Harry Lu
1779888,George Humphry
1402122,Nathaniel Roberts
1438620,John Davidson
1401263,Ray De La Motte
40356,John Howell
997367,Sabra Temple
58076,Robert M. Sherman
79536,Richard Mansell
1455434,Mike Bingham
1897886,William Atwell
39140,Marc Fossard
1429492,Philip A. Hess
1398943,Greg Sanger
84376,Prudence Arndt
33830,Jacqueline Cambas
1717518,Michael Kenner
31835,Ousama Rawi
11860,Athol Fugard
1426769,Curt I. Miyashiro
962165,Nancy Thompson
66052,Clarence Hui
107602,Jeff Beck
34310,Leo Arnaud
113799,Frank Perry
38410,Michael Stone
1815509,Diane Aw Young
64666,Richard Schwadel
11710,Matthew Rushton
64632,Jacques Akchoti
1398866,Christopher W. Jones
61051,Andrew Reimer
1389597,Johnny Caruso
9987,Ian Bryce
1619498,Maurice Vernon
79855,Julian Court
1446172,Peter Anderson
1855223,Jennifer Halpern
9864,Monty Norman
11224,Alan Gilmore
10058,Mark Victor
1412250,John P. Mesa
136892,Roland Gillett
1324453,Heidi Higginbotham
21905,Danny Pang
14674,George Cukor
1023984,Mariusz Glabinski
1551662,Terry Edinger
59920,Toby Jaffe
1305050,Leon Lee
74534,Kevin Turen
1455303,Doreen Möllerström
1412081,Michal Bigger
57339,Norman Carlisle
1418124,Kevin Alexander
961533,Eugenio Zanetti
107419,Collin Niemi
1128126,Jose L. Rodriguez
45056,Ian Neil
15680,Barry Trivers
10153,Edward Stevenson
1547028,Gregory Veeser
44138,J. Miles Dale
14489,Howard Fast
1899111,David Matthews
112526,Allan Wertheim
60824,Jyrki Murtomäki
977988,Martin Walters
35771,Aditya Chopra
72135,James McBride
13505,Michiel Reichwein
1401560,Derick McLeod
1441353,Gary Young
61175,John Whitesell
1685017,Todd Bassman
10880,Alan Tomkins
32805,Michael Garfath
1034755,Lori Korngiebel
25458,Samir Hoon
20268,Oliver Bokelberg
905,Bruton Jones
1853469,Adam Marcus
51542,Sean Furst
1963,Danièle Thompson
130946,Charles F. Vetter
1095836,Aurélien Dupont
1040501,Sonia Anderson
1449372,Stacy Walker
77964,Mike Barker
1404548,Claudine Strasser
1367508,Steve Gehrke
1323809,Pete Woodhead
7535,Hilton Rosemarin
28500,David Gallart
1613286,Philip Alton
81220,Dante Lam
1725451,Simon Trottier
1402022,David C. Potter
1457898,Grant Lucibello
3771,Rolf Zehetbauer
1123064,Noboru Sugiyama
1399582,Lara Fox
14295,R.E. Dearing
18755,Tony Walton
1639146,Bill Doane
1799865,Morgan Marling
53639,Scott Bomar
1411085,Chris Sturmer
71401,Vincent Wang Tsung
78368,Hirokata Takahashi
959555,Todd Cherniawsky
1458530,Frank Graziadei
1374477,Conny Malmqvist
79687,Barbara Masel
66880,Thorbjørn Christoffersen
62038,James Carabatsos
1384195,E. Kim Brewster
1467549,Nancy Doyle
1407193,Peter Bundrick
1695796,Paul Koronkiewicz
1585490,William Ryan
1517909,Sylvain Cournoyer
47063,Malin Lind Lagerlöf
26146,Maeve Paterson
59987,Peter Griffiths
1424455,Alan Geldart
223990,Jaymes Hinkle
1072763,Al Plastino
47844,Frank Waldman
39202,Liz Griffiths
1414994,Robert Griffon Jr.
115553,John Collier
37952,Xavi Giménez
124549,Donald Henderson Clarke
5719,Lori Forte
1300339,David Kalahiki
35974,Gavin Polone
1575990,Michael Gunner
1517631,Rhonda Moscoe
157704,Peter Curran
8808,Joachim Fest
1616188,Mark Ritcheson
1338833,Gail Steele
5283,Karen Kehela Sherwood
19798,Randa Haines
1193,Karl Baumgartner
1677236,Greg Anderson
1403915,Robert Makolies
13084,Lance Gewer
51543,Jaye Barnes Luckett
1376893,Robert Andrew Johnson
1298887,Elizabeth Rabe
1205985,Stephan Franck
1321940,Morris Aroesti
1039270,Jeffrey Bushell
1447602,Linda Yeaney
27213,Ermanno Olmi
12841,Lawrence Lasker
1858339,Brian Rosso
1767790,Tonia Davall
1544192,María Inés Teyssié
1339060,Jeanette Haley
1258847,Renée Valente
86004,Joseph H. Lewis
53008,Mark Conte
28866,Mitch Glazer
1392094,Karen E. Goulekas
1302782,Ray Summers
17767,Geoff Zanelli
1307019,Franco Gambarana
1506367,Jennifer Santiago
1389598,Craig Pettigrew
91891,Mark L. Mangino
54443,Ruth Prawer Jhabvala
88391,Jeremy Podeswa
1677647,Max Berryhill
69702,Sang-yun Jeon
1447394,Alfred Cruz
133326,Regina Y. Hicks
91015,Scott Cochran
1556693,Jack I. Bernstein
76214,Stuart Menzies
1190769,Danielle Ghent
24882,Jacques Demy
53359,Joseph Infantolino
82445,John Wexley
130023,Stuart Burge
1401320,Graeme Hughes
1407813,Peter Zinda
1125145,Nathalie Guillaume
1529526,Ian Legg
1897876,Young Vance Cohen
136261,David Hamilton
11898,Dana Stevens
80834,Alfeo Dixon
1538822,G. Marq Roswell
1075151,Ian Cameron
1433506,Paul Stanhope Jr.
1645128,Doug Little
5140,Wes Craven
1559542,Mihai Danciu
1455302,Love Larson
1371676,Robert Reed Altman
118445,Clarence Steensen
1625126,Alain Alitbol
36180,Harry Duggins
7701,Pascale Chavance
40570,Hannes Staudinger
57604,Joel Gallen
1273395,Johnny Starke
553219,Yoshinaga Yoko'o
55252,Tim Miller
1433707,Tanja Drewitz
